Entity,Code,Year,gini_disposable__age_total,gini_market__age_total,population_historical,owid_region,gini_pct_change,gini_pct_benchmark_5yr,pop_log,pop_icons
France,FRA,2020,0.278,0.515,"65,905,226",Europe,46.02,,7.8189198536376265,3
Germany,DEU,2020,0.303,0.496,"83,628,661",Europe,38.91,40.966,7.92235514323981,4
South Korea,KOR,2020,0.328,0.405,"51,858,440",Asia,19.01,14.756,7.714819448230055,1
Spain,ESP,2020,0.329,0.515,"47,679,437",Europe,36.12,34.791999999999994,7.678331118602211,1
Italy,ITA,2020,0.331,0.527,"59,912,714",Europe,37.19,36.080000000000005,7.777518993242959,2
United Kingdom,GBR,2020,0.355,0.507,"67,351,806",Europe,29.98,29.332,7.82834924557227,3
United States,USA,2020,0.377,0.521,"339,436,106",North America,27.64,23.48,8.530758036574923,11
Turkey,TUR,2020,0.403,0.504,"86,091,644",Asia,20.04,16.208,7.934961001154031,4
Mexico,MEX,2020,0.42,0.435,"126,798,998",North America,3.45,3.35,8.103115821646737,6
